"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 21 13:56:12 MSK 2020","Fri Feb 21 13:56:13 MSK 2020","239","","Google search","","Google search","need to contain the word ""iTechArt in the first page","need to contain the word ""iTechArt in the first page",""
"passed","Fri Feb 28 14:40:34 MSK 2020","Fri Feb 28 14:40:37 MSK 2020","3028","","Gmail mails ","","Gmail mails ","need to contains Automation word","need to contains Automation word",""
"passed","Fri Feb 28 14:40:33 MSK 2020","Fri Feb 28 14:40:34 MSK 2020","440","","Gmail mails ","","Gmail mails ","amount need be equal 2","amount need be equal 2",""
"passed","Fri Feb 21 13:56:13 MSK 2020","Fri Feb 21 13:56:14 MSK 2020","1040","","Google search","","Google search","need to contain the word ""iTechArt in the second page","need to contain the word ""iTechArt in the second page",""
"failed","Thu Feb 27 21:11:43 MSK 2020","Thu Feb 27 21:11:43 MSK 2020","593","","Gmail messages ","","Gmail messages ","amount should not be greater than undefined","amount should not be greater than undefined",""
"failed","Fri Feb 28 14:24:37 MSK 2020","Fri Feb 28 14:24:42 MSK 2020","5427","","Gmail mails ","","Gmail mails ","need to contains Automation","need to contains Automation",""
"failed","Thu Feb 27 21:19:40 MSK 2020","Thu Feb 27 21:19:41 MSK 2020","967","","Gmail messages ","","Gmail messages ","amount should be equal 2","amount should be equal 2",""
"passed","Fri Feb 21 13:56:14 MSK 2020","Fri Feb 21 13:56:15 MSK 2020","862","","Search results","","Search results","count need be greater than the 50000","count need be greater than the 50000",""
